time,TP9,AF7,AF8,TP10,Right AUX
1699194254.7167394,-1000.0,-1000.0,-1000.0,-825.68359375,0.0
1699194254.7206373,-486.328125,-594.7265625,-605.46875,739.2578125,0.0
1699194254.7245352,-906.25,-989.74609375,975.5859375,-844.7265625,0.0
1699194254.728433,621.58203125,725.5859375,583.49609375,-145.99609375,0.0
1699194254.7323308,-943.84765625,-810.05859375,-959.9609375,-1000.0,0.0
1699194254.7362287,-1000.0,-1000.0,-896.484375,46.875,0.0
1699194254.7401266,369.140625,204.1015625,514.6484375,-756.8359375,0.0
1699194254.7440243,-814.94140625,-803.7109375,-843.75,201.171875,0.0
1699194254.7479222,-125.48828125,-53.22265625,-80.078125,-1000.0,0.0
1699194254.75182,-1000.0,-1000.0,-1000.0,-272.94921875,0.0
1699194254.7557178,-170.8984375,-211.9140625,-111.81640625,-799.31640625,0.0
1699194254.7596157,-798.828125,-806.640625,-818.84765625,398.4375,0.0
1699194254.7636182,227.5390625,235.83984375,95.21484375,-1000.0,0.0
1699194254.7675161,-1000.0,-1000.0,-1000.0,-447.265625,0.0
1699194254.771414,-266.11328125,-335.44921875,-282.2265625,-940.91796875,0.0
1699194254.7753117,-802.24609375,-831.0546875,-833.0078125,887.20703125,0.0
1699194254.7792096,341.796875,398.92578125,377.9296875,-669.43359375,0.0
1699194254.7831075,-1000.0,-1000.0,-1000.0,-970.21484375,0.0
1699194254.7870054,-568.359375,-671.875,-703.125,568.84765625,0.0
1699194254.790903,-965.8203125,944.82421875,871.09375,-802.734375,0.0
1699194254.794801,759.27734375,802.24609375,716.30859375,-41.50390625,0.0
1699194254.798699,-820.80078125,-750.48828125,-820.3125,-1000.0,0.0
1699194254.8025968,-1000.0,-1000.0,-937.5,-33.203125,0.0
1699194254.8064945,404.296875,241.69921875,487.3046875,-759.765625,0.0
1699194254.8104913,-812.98828125,-802.734375,-834.9609375,207.51953125,0.0
1699194254.8143892,-129.39453125,-64.94140625,-70.3125,-1000.0,0.0
1699194254.8182871,-1000.0,-1000.0,-1000.0,-274.4140625,0.0
1699194254.822185,-125.9765625,-203.61328125,-162.59765625,-807.12890625,0.0
1699194254.8260827,-787.109375,-805.17578125,-817.3828125,481.4453125,0.0
1699194254.8299806,221.19140625,234.86328125,131.34765625,-1000.0,0.0
