time,tag,tr,flag
2023-11-05 09:24:14.493800,ct,,
2023-11-05 09:24:15.391207,click,,
2023-11-05 09:24:15.334601,ct,0.897407,correct comission
2023-11-05 09:24:16.138994,click,,
2023-11-05 09:24:16.173443,ct,0.804393,correct comission
2023-11-05 09:24:16.971373,click,,
2023-11-05 09:24:17.004080,ct,0.79793,correct comission
2023-11-05 09:24:17.857209,click,,
2023-11-05 09:24:17.843733,mt,0.853129,comission error
2023-11-05 09:24:18.670469,ct,,omission error
2023-11-05 09:24:19.172316,click,,
2023-11-05 09:24:19.502869,ct,0.501847,correct comission
2023-11-05 09:24:19.853042,click,,
2023-11-05 09:24:20.339125,ct,0.350173,correct comission
2023-11-05 09:24:20.659791,click,,
2023-11-05 09:24:21.169205,ct,0.320666,correct comission
2023-11-05 09:24:22.247095,click,,
2023-11-05 09:24:22.016616,ct,1.07789,correct comission
2023-11-05 09:24:23.136782,click,,
2023-11-05 09:24:22.848048,mt,1.120166,comission error
2023-11-05 09:24:23.907187,click,,
2023-11-05 09:24:23.692234,ct,1.059139,correct comission
2023-11-05 09:24:24.685957,click,,
2023-11-05 09:24:24.539784,ct,0.993723,correct comission
2023-11-05 09:24:25.502334,click,,
2023-11-05 09:24:25.371449,ct,0.96255,correct comission
2023-11-05 09:24:26.272759,click,,
2023-11-05 09:24:26.211312,ct,0.90131,correct comission
2023-11-05 09:24:26.992920,click,,
2023-11-05 09:24:27.046538,ct,0.781608,correct comission
2023-11-05 09:24:27.853463,click,,
2023-11-05 09:24:27.890518,ct,0.806925,correct comission
2023-11-05 09:24:28.715917,click,,
2023-11-05 09:24:28.738682,ct,0.825399,correct comission
2023-11-05 09:24:29.578487,click,,
2023-11-05 09:24:29.583075,ct,0.839805,correct comission
2023-11-05 09:24:30.285619,click,,
2023-11-05 09:24:30.422908,ct,0.702544,correct comission
2023-11-05 09:24:31.041855,click,,
2023-11-05 09:24:31.260679,ct,0.618947,correct comission
2023-11-05 09:24:31.908160,click,,
2023-11-05 09:24:32.090563,ct,0.647481,correct comission
2023-11-05 09:24:32.628238,click,,
2023-11-05 09:24:32.924912,ct,0.537675,correct comission
2023-11-05 09:24:33.501429,click,,
2023-11-05 09:24:33.772846,ct,0.576517,correct comission
2023-11-05 09:24:34.210260,click,,
2023-11-05 09:24:34.612264,ct,0.437414,correct comission
2023-11-05 09:24:34.942584,click,,
2023-11-05 09:24:35.456347,ct,0.33032,correct comission
2023-11-05 09:24:36.479998,click,,
2023-11-05 09:24:36.293925,ct,1.023651,correct comission
2023-11-05 09:24:37.252054,click,,
2023-11-05 09:24:37.132176,mt,0.958129,comission error
2023-11-05 09:24:38.065100,click,,
2023-11-05 09:24:37.962133,ct,0.932924,correct comission
2023-11-05 09:24:38.834722,click,,
2023-11-05 09:24:38.800599,ct,0.872589,correct comission
2023-11-05 09:24:39.569781,click,,
2023-11-05 09:24:39.631071,ct,0.769182,correct comission
2023-11-05 09:24:40.422632,click,,
2023-11-05 09:24:40.466514,ct,0.791561,correct comission
2023-11-05 09:24:41.366326,click,,
2023-11-05 09:24:41.309846,ct,0.899812,correct comission
2023-11-05 09:24:42.128130,click,,
2023-11-05 09:24:42.158874,ct,0.818284,correct comission
2023-11-05 09:24:42.920217,click,,
2023-11-05 09:24:42.997217,ct,0.761343,correct comission
2023-11-05 09:24:43.620833,click,,
2023-11-05 09:24:43.838642,ct,0.623616,correct comission
2023-11-05 09:24:44.420642,click,,
2023-11-05 09:24:44.675980,mt,0.582,comission error
2023-11-05 09:24:45.138721,click,,
2023-11-05 09:24:45.508745,ct,0.462741,correct comission
2023-11-05 09:24:45.943516,click,,
2023-11-05 09:24:46.341570,ct,0.434771,correct comission
2023-11-05 09:24:46.738930,click,,
2023-11-05 09:24:47.182064,ct,0.39736,correct comission
2023-11-05 09:24:47.569916,click,,
